Italy , Life tables (cohort 1x10), Females	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1928       69      0.01386  0.01376  0.50   64524     888   64080  1132384  17.55
1920-1928       70      0.01523  0.01512  0.50   63635     962   63154  1068304  16.79
1920-1928       71      0.01653  0.01639  0.50   62674    1027   62157  1005150  16.04
1920-1928       72      0.01810  0.01794  0.50   61646    1106   61091   942993  15.30
1920-1928       73      0.01986  0.01966  0.49   60540    1190   59938   881902  14.57
1920-1928       74      0.02181  0.02158  0.49   59350    1281   58702   821964  13.85
1920-1928       75      0.02416  0.02387  0.49   58070    1386   57368   763262  13.14
1920-1928       76      0.02662  0.02627  0.49   56684    1489   55930   705894  12.45
1920-1928       77      0.02939  0.02896  0.49   55195    1599   54385   649965  11.78
1920-1928       78      0.03252  0.03200  0.49   53596    1715   52729   595580  11.11
1920-1928       79      0.03564  0.03501  0.49   51881    1816   50962   542851  10.46
1920-1928       80      0.04015  0.03935  0.49   50065    1970   49068   491889   9.83
1920-1928       81      0.04529  0.04427  0.49   48095    2129   47019   442821   9.21
1920-1928       82      0.05084  0.04957  0.49   45965    2278   44813   395803   8.61
1920-1928       83      0.05774  0.05610  0.49   43687    2451   42446   350989   8.03
1920-1928       84      0.06461  0.06257  0.49   41236    2580   39932   308543   7.48
1920-1928       85      0.07378  0.07113  0.49   38656    2749   37266   268611   6.95
1920-1928       86      0.08448  0.08104  0.50   35907    2910   34444   231345   6.44
1920-1928       87      0.09625  0.09180  0.50   32997    3029   31474   196902   5.97
1920-1928       88      0.10932  0.10366  0.50   29968    3106   28414   165428   5.52
1920-1928       89      0.12462  0.11732  0.50   26861    3151   25288   137014   5.10
1920-1928       90      0.14099  0.13174  0.50   23710    3123   22154   111726   4.71
1920-1928       91      0.16076  0.14890  0.50   20586    3065   19068    89571   4.35
1920-1928       92      0.17867  0.16416  0.51   17521    2876   16098    70503   4.02
1920-1928       93      0.20217  0.18382  0.51   14645    2692   13316    54405   3.71
1920-1928       94      0.22687  0.20410  0.51   11953    2440   10753    41090   3.44
1920-1928       95      0.25112  0.22333  0.50    9513    2125    8461    30337   3.19
1920-1928       96      0.27601  0.24296  0.51    7389    1795    6504    21876   2.96
1920-1928       97      0.30288  0.26342  0.51    5594    1473    4865    15372   2.75
1920-1928       98      0.32970  0.28348  0.51    4120    1168    3542    10507   2.55
1920-1928       99      0.36852  0.31154  0.50    2952     920    2496     6965   2.36
1920-1928      100      0.39973  0.33329  0.50    2032     677    1695     4469   2.20
1920-1928      101      0.43864  0.35999  0.50    1355     488    1112     2774   2.05
1920-1928      102      0.48345  0.38917  0.50     867     337     698     1662   1.92
1920-1928      103      0.50359  0.40113  0.49     530     212     422      964   1.82
1920-1928      104      0.55323  0.43293  0.50     317     137     248      542   1.71
1920-1928      105      0.57687  0.44697  0.50     180      80     139      294   1.64
1920-1928      106      0.56371  0.43702  0.49      99      43      77      155   1.56
1920-1928      107      0.71875  0.52343  0.48      56      29      41       78   1.39
1920-1928      108      0.67201  0.49656  0.47      27      13      20       37   1.38
1920-1928      109      0.82288  0.58574  0.51      13       8      10       17   1.27
1920-1928      110+     0.73773  1.00000  1.36       6       6       8        8   1.36
