Italy , Life tables (cohort 5x10), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899     15-19     0.00739  0.03646  3.23   66353    2420  327493  3252806  49.02
1890-1899     20-24     0.01721  0.08243  2.43   63933    5270  306123  2925313  45.76
1890-1899     25-29     0.01033  0.05014  2.05   58664    2942  284640  2619190  44.65
1890-1899     30-34     0.00528  0.02607  2.46   55722    1453  274921  2334550  41.90
1890-1899     35-39     0.00532  0.02627  2.50   54269    1425  267787  2059629  37.95
1890-1899     40-44     0.00610  0.03004  2.58   52844    1587  260381  1791842  33.91
1890-1899     45-49     0.00788  0.03864  2.53   51256    1980  251397  1531461  29.88
1890-1899     50-54     0.00937  0.04581  2.54   49276    2257  240820  1280064  25.98
1890-1899     55-59     0.01191  0.05793  2.62   47019    2724  228624  1039244  22.10
1890-1899     60-64     0.01794  0.08606  2.64   44295    3812  212479   810620  18.30
1890-1899     65-69     0.02805  0.13149  2.62   40483    5323  189766   598141  14.78
1890-1899     70-74     0.04520  0.20382  2.59   35160    7166  158550   408374  11.61
1890-1899     75-79     0.07179  0.30515  2.54   27994    8542  118996   249824   8.92
1890-1899     80-84     0.11175  0.43519  2.46   19451    8465   75752   130828   6.73
1890-1899     85-89     0.16867  0.58019  2.31   10986    6374   37790    55076   5.01
1890-1899     90-94     0.24297  0.71746  2.15    4612    3309   13619    17287   3.75
1890-1899     95-99     0.33734  0.83225  1.96    1303    1085    3215     3667   2.81
1890-1899    100-104    0.47368  0.91827  1.67     219     201     424      452   2.07
1890-1899    105-109    0.61797  0.96368  1.43      18      17      28       29   1.60
1890-1899    110+       0.87187  1.00000  1.15       1       1       1        1   1.15
1900-1909        0      0.18534  0.16422  0.31  100000   16422   88604  4955698  49.56
1900-1909      1-4      0.03335  0.12235  1.29   83578   10226  306577  4867094  58.23
